time,gcm_ssp,hydro_year,hydro_month,calendar_year,calendar_month,volume
2289.0,EC-Earth3_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3-Veg_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3-Veg_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3-Veg_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3-Veg_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3-Veg_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3-Veg_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3-Veg_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3-Veg_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,FGOALS-f3-L_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,FGOALS-f3-L_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,FGOALS-f3-L_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,FGOALS-f3-L_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,FGOALS-f3-L_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,FGOALS-f3-L_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,FGOALS-f3-L_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,FGOALS-f3-L_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,GFDL-ESM4_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,GFDL-ESM4_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,GFDL-ESM4_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,GFDL-ESM4_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,GFDL-ESM4_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,GFDL-ESM4_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,GFDL-ESM4_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,GFDL-ESM4_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM4-8_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM4-8_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM4-8_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM4-8_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM4-8_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM4-8_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM4-8_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM4-8_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM5-0_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM5-0_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM5-0_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM5-0_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM5-0_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM5-0_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM5-0_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,INM-CM5-0_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,IPSL-CM6A-LR_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,IPSL-CM6A-LR_ssp126,2289.0,1.0,2289.0,1.0,4659682.418200947
2289.0,IPSL-CM6A-LR_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,IPSL-CM6A-LR_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,IPSL-CM6A-LR_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,IPSL-CM6A-LR_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,IPSL-CM6A-LR_ssp534-over,2289.0,1.0,2289.0,1.0,4368449.476118561
2289.0,IPSL-CM6A-LR_ssp585,2289.0,1.0,2289.0,1.0,3430170.6873592352
2289.0,MPI-ESM1-2-HR_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,MPI-ESM1-2-HR_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,MPI-ESM1-2-HR_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,MPI-ESM1-2-HR_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,MPI-ESM1-2-HR_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,MPI-ESM1-2-HR_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,MPI-ESM1-2-HR_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,MPI-ESM1-2-HR_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,MRI-ESM2-0_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,MRI-ESM2-0_ssp126,2289.0,1.0,2289.0,1.0,1115882015.9660344
2289.0,MRI-ESM2-0_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,MRI-ESM2-0_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,MRI-ESM2-0_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,MRI-ESM2-0_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,MRI-ESM2-0_ssp534-over,2289.0,1.0,2289.0,1.0,1962312449.0977607
2289.0,MRI-ESM2-0_ssp585,2289.0,1.0,2289.0,1.0,3859309.30366692
2289.0,NorESM2-MM_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,NorESM2-MM_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,NorESM2-MM_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,NorESM2-MM_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,NorESM2-MM_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,NorESM2-MM_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,NorESM2-MM_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,NorESM2-MM_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,TaiESM1_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,TaiESM1_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,TaiESM1_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,TaiESM1_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,TaiESM1_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,TaiESM1_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,TaiESM1_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,TaiESM1_ssp585,2289.0,1.0,2289.0,1.0,0.0
2290.0,ACCESS-CM2_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-CM2_ssp126,2290.0,1.0,2290.0,1.0,17954011.92895814
2290.0,ACCESS-CM2_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-CM2_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-CM2_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-CM2_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-CM2_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-CM2_ssp585,2290.0,1.0,2290.0,1.0,3530805.0886575365
2290.0,ACCESS-ESM1-5_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-ESM1-5_ssp126,2290.0,1.0,2290.0,1.0,28082723.12352099
2290.0,ACCESS-ESM1-5_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-ESM1-5_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-ESM1-5_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-ESM1-5_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-ESM1-5_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,ACCESS-ESM1-5_ssp585,2290.0,1.0,2290.0,1.0,3602587.7164038466
2290.0,BCC-CSM2-MR_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,BCC-CSM2-MR_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,BCC-CSM2-MR_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,BCC-CSM2-MR_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,BCC-CSM2-MR_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,BCC-CSM2-MR_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,BCC-CSM2-MR_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,BCC-CSM2-MR_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,CAMS-CSM1-0_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,CAMS-CSM1-0_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,CAMS-CSM1-0_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,CAMS-CSM1-0_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,CAMS-CSM1-0_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,CAMS-CSM1-0_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,CAMS-CSM1-0_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,CAMS-CSM1-0_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2-WACCM_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2-WACCM_ssp126,2290.0,1.0,2290.0,1.0,282407075.9221179
2290.0,CESM2-WACCM_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2-WACCM_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2-WACCM_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2-WACCM_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,CESM2-WACCM_ssp534-over,2290.0,1.0,2290.0,1.0,150362415.44253936
2290.0,CESM2-WACCM_ssp585,2290.0,1.0,2290.0,1.0,3621097.0930553214
2290.0,CMCC-CM2-SR5_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,CMCC-CM2-SR5_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,CMCC-CM2-SR5_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,CMCC-CM2-SR5_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,CMCC-CM2-SR5_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,CMCC-CM2-SR5_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,CMCC-CM2-SR5_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,CMCC-CM2-SR5_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,CanESM5_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,CanESM5_ssp126,2290.0,1.0,2290.0,1.0,331348853.9840612
2290.0,CanESM5_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,CanESM5_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,CanESM5_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,CanESM5_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,CanESM5_ssp534-over,2290.0,1.0,2290.0,1.0,95125611.2370374
2290.0,CanESM5_ssp585,2290.0,1.0,2290.0,1.0,3394980.5300324936
2290.0,EC-Earth3_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3-Veg_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3-Veg_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3-Veg_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3-Veg_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3-Veg_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3-Veg_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3-Veg_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,EC-Earth3-Veg_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,FGOALS-f3-L_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,FGOALS-f3-L_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,FGOALS-f3-L_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,FGOALS-f3-L_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,FGOALS-f3-L_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,FGOALS-f3-L_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,FGOALS-f3-L_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,FGOALS-f3-L_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,GFDL-ESM4_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,GFDL-ESM4_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,GFDL-ESM4_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,GFDL-ESM4_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,GFDL-ESM4_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,GFDL-ESM4_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,GFDL-ESM4_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,GFDL-ESM4_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM4-8_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM4-8_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM4-8_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM4-8_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM4-8_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM4-8_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM4-8_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM4-8_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM5-0_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM5-0_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM5-0_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM5-0_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM5-0_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM5-0_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM5-0_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,INM-CM5-0_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,IPSL-CM6A-LR_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,IPSL-CM6A-LR_ssp126,2290.0,1.0,2290.0,1.0,4702807.337459696
2290.0,IPSL-CM6A-LR_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,IPSL-CM6A-LR_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,IPSL-CM6A-LR_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,IPSL-CM6A-LR_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,IPSL-CM6A-LR_ssp534-over,2290.0,1.0,2290.0,1.0,4605862.785004349
2290.0,IPSL-CM6A-LR_ssp585,2290.0,1.0,2290.0,1.0,3458472.6853995365
2290.0,MPI-ESM1-2-HR_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,MPI-ESM1-2-HR_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,MPI-ESM1-2-HR_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,MPI-ESM1-2-HR_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,MPI-ESM1-2-HR_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,MPI-ESM1-2-HR_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,MPI-ESM1-2-HR_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,MPI-ESM1-2-HR_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,MRI-ESM2-0_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,MRI-ESM2-0_ssp126,2290.0,1.0,2290.0,1.0,1149621569.142324
2290.0,MRI-ESM2-0_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,MRI-ESM2-0_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,MRI-ESM2-0_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,MRI-ESM2-0_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,MRI-ESM2-0_ssp534-over,2290.0,1.0,2290.0,1.0,1930862655.0350523
2290.0,MRI-ESM2-0_ssp585,2290.0,1.0,2290.0,1.0,3867127.7692329423
2290.0,NorESM2-MM_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,NorESM2-MM_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,NorESM2-MM_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,NorESM2-MM_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,NorESM2-MM_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,NorESM2-MM_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,NorESM2-MM_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,NorESM2-MM_ssp585,2290.0,1.0,2290.0,1.0,0.0
2290.0,TaiESM1_ssp119,2290.0,1.0,2290.0,1.0,0.0
2290.0,TaiESM1_ssp126,2290.0,1.0,2290.0,1.0,0.0
2290.0,TaiESM1_ssp245,2290.0,1.0,2290.0,1.0,0.0
2290.0,TaiESM1_ssp370,2290.0,1.0,2290.0,1.0,0.0
2290.0,TaiESM1_ssp434,2290.0,1.0,2290.0,1.0,0.0
2290.0,TaiESM1_ssp460,2290.0,1.0,2290.0,1.0,0.0
2290.0,TaiESM1_ssp534-over,2290.0,1.0,2290.0,1.0,0.0
2290.0,TaiESM1_ssp585,2290.0,1.0,2290.0,1.0,0.0
2291.0,ACCESS-CM2_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-CM2_ssp126,2291.0,1.0,2291.0,1.0,17358849.310427506
2291.0,ACCESS-CM2_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-CM2_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-CM2_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-CM2_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-CM2_ssp534-over,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-CM2_ssp585,2291.0,1.0,2291.0,1.0,3498097.72838258
2291.0,ACCESS-ESM1-5_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-ESM1-5_ssp126,2291.0,1.0,2291.0,1.0,30595405.383985866
2291.0,ACCESS-ESM1-5_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-ESM1-5_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-ESM1-5_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-ESM1-5_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-ESM1-5_ssp534-over,2291.0,1.0,2291.0,1.0,0.0
2291.0,ACCESS-ESM1-5_ssp585,2291.0,1.0,2291.0,1.0,3634126.473851236
2291.0,BCC-CSM2-MR_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,BCC-CSM2-MR_ssp126,2291.0,1.0,2291.0,1.0,0.0
2291.0,BCC-CSM2-MR_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,BCC-CSM2-MR_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,BCC-CSM2-MR_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,BCC-CSM2-MR_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,BCC-CSM2-MR_ssp534-over,2291.0,1.0,2291.0,1.0,0.0
2291.0,BCC-CSM2-MR_ssp585,2291.0,1.0,2291.0,1.0,0.0
2291.0,CAMS-CSM1-0_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,CAMS-CSM1-0_ssp126,2291.0,1.0,2291.0,1.0,0.0
2291.0,CAMS-CSM1-0_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,CAMS-CSM1-0_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,CAMS-CSM1-0_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,CAMS-CSM1-0_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,CAMS-CSM1-0_ssp534-over,2291.0,1.0,2291.0,1.0,0.0
2291.0,CAMS-CSM1-0_ssp585,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2_ssp126,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2_ssp534-over,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2_ssp585,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2-WACCM_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2-WACCM_ssp126,2291.0,1.0,2291.0,1.0,284478928.52328146
2291.0,CESM2-WACCM_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2-WACCM_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2-WACCM_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2-WACCM_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,CESM2-WACCM_ssp534-over,2291.0,1.0,2291.0,1.0,141418737.1330218
2291.0,CESM2-WACCM_ssp585,2291.0,1.0,2291.0,1.0,3630048.085221302
2291.0,CMCC-CM2-SR5_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,CMCC-CM2-SR5_ssp126,2291.0,1.0,2291.0,1.0,0.0
2291.0,CMCC-CM2-SR5_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,CMCC-CM2-SR5_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,CMCC-CM2-SR5_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,CMCC-CM2-SR5_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,CMCC-CM2-SR5_ssp534-over,2291.0,1.0,2291.0,1.0,0.0
2291.0,CMCC-CM2-SR5_ssp585,2291.0,1.0,2291.0,1.0,0.0
2291.0,CanESM5_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,CanESM5_ssp126,2291.0,1.0,2291.0,1.0,283276498.47549254
2291.0,CanESM5_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,CanESM5_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,CanESM5_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,CanESM5_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,CanESM5_ssp534-over,2291.0,1.0,2291.0,1.0,87646967.92844608
2291.0,CanESM5_ssp585,2291.0,1.0,2291.0,1.0,3383392.041167389
2291.0,EC-Earth3_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3_ssp126,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3_ssp534-over,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3_ssp585,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3-Veg_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3-Veg_ssp126,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3-Veg_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3-Veg_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3-Veg_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3-Veg_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3-Veg_ssp534-over,2291.0,1.0,2291.0,1.0,0.0
2291.0,EC-Earth3-Veg_ssp585,2291.0,1.0,2291.0,1.0,0.0
2291.0,FGOALS-f3-L_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,FGOALS-f3-L_ssp126,2291.0,1.0,2291.0,1.0,0.0
2291.0,FGOALS-f3-L_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,FGOALS-f3-L_ssp370,2291.0,1.0,2291.0,1.0,0.0
2291.0,FGOALS-f3-L_ssp434,2291.0,1.0,2291.0,1.0,0.0
2291.0,FGOALS-f3-L_ssp460,2291.0,1.0,2291.0,1.0,0.0
2291.0,FGOALS-f3-L_ssp534-over,2291.0,1.0,2291.0,1.0,0.0
2291.0,FGOALS-f3-L_ssp585,2291.0,1.0,2291.0,1.0,0.0
2291.0,GFDL-ESM4_ssp119,2291.0,1.0,2291.0,1.0,0.0
2291.0,GFDL-ESM4_ssp126,2291.0,1.0,2291.0,1.0,0.0
2291.0,GFDL-ESM4_ssp245,2291.0,1.0,2291.0,1.0,0.0
2291.0,GFDL-ESM4_ssp370,2291.0,1.0,2291.0,1.0,0.0
